actor_tanh_saturation_fraction,diagnostic_action_clip_fraction,finite_input,physical_action_q01,physical_action_q50,physical_action_q99,physical_clipped_action_mean,profile,raw_action_q01,raw_action_q50,raw_action_q99,raw_deterministic_action_mean,scaled_abs_mean_concentration,scaled_abs_mean_cumulative,scaled_abs_mean_recent,scaled_abs_mean_s0,scope,seed,state,step
0.0,0.002951388888888889,True,0.17715805768966675,1.3028488159179688,1.9026991128921509,1.2788618803024292,P0,0.17715805768966675,1.3028488159179688,1.9026991128921509,1.2785826921463013,0.0,0.0,0.0,0.4600491225719452,final_development,48,S0,524288
0.0,0.010532407407407407,True,0.0,1.335734248161316,1.7567448616027832,1.2706488370895386,P1,-0.012810797430574894,1.335734248161316,1.7567448616027832,1.2689529657363892,0.0,0.0,0.0,0.4141443371772766,final_development,48,S0,524288
0.0,0.025636574074074076,True,0.0,1.1737169027328491,3.079472541809082,1.2313679456710815,P0,-0.7911421060562134,1.1737169027328491,3.079472541809082,1.2144285440444946,0.6213896870613098,0.0,0.0,0.4569486379623413,final_development,48,S_PROP,524288
0.0,0.02337962962962963,True,0.0,1.1708273887634277,2.615272045135498,1.222334861755371,P1,-0.6947531700134277,1.1708273887634277,2.615272045135498,1.2082998752593994,0.6153934597969055,0.0,0.0,0.40981772541999817,final_development,48,S_PROP,524288
0.0,0.00920138888888889,True,0.013503102585673332,1.3521772623062134,1.8846389055252075,1.2862861156463623,P0,0.013503102585673332,1.3521772623062134,1.8846389055252075,1.285256028175354,0.4688200354576111,0.0,0.0,0.46191614866256714,final_development,48,S_REMI,524288
0.0,0.016377314814814813,True,0.0,1.378691554069519,1.891771912574768,1.2599233388900757,P1,-0.17173242568969727,1.378691554069519,1.891771912574768,1.2547980546951294,0.4688200354576111,0.0,0.0,0.4134959578514099,final_development,48,S_REMI,524288
0.0,0.022916666666666665,True,0.0,1.228713035583496,2.0156211853027344,1.1702017784118652,P0,-0.42024677991867065,1.228713035583496,2.0156211853027344,1.161051869392395,0.5209444165229797,0.0,0.0,0.45179483294487,final_development,48,S_CP,524288
0.0,0.02199074074074074,True,0.0,1.2071619033813477,1.9665831327438354,1.1531317234039307,P1,-0.42267802357673645,1.2071619033813477,1.9665831327438354,1.143951416015625,0.516409695148468,0.0,0.0,0.4046390950679779,final_development,48,S_CP,524288
0.0,0.022048611111111113,True,0.0,1.2040796279907227,2.7385501861572266,1.2132097482681274,P0,-0.4812384843826294,1.2040796279907227,2.7385501861572266,1.2025480270385742,0.5465496182441711,0.0,0.0,0.4558809697628021,final_development,48,S_CE,524288
0.0,0.025810185185185186,True,0.0,1.2126414775848389,3.062530994415283,1.2292801141738892,P1,-0.5327097773551941,1.2126414775848389,3.062530994415283,1.2173454761505127,0.5513777136802673,0.0,0.0,0.41126713156700134,final_development,48,S_CE,524288
0.0,0.033680555555555554,True,0.0,1.1697077751159668,3.253828763961792,1.181276559829712,P0,-1.0188878774642944,1.1697077751159668,3.253828763961792,1.1567400693893433,0.5339771509170532,0.0,0.0,0.454108864068985,final_development,48,S_CONC,524288
0.0,0.03564814814814815,True,0.0,1.1609725952148438,3.27413272857666,1.1749686002731323,P1,-1.0537314414978027,1.1609725952148438,3.27413272857666,1.1478841304779053,0.5321853160858154,0.0,0.0,0.40717241168022156,final_development,48,S_CONC,524288
0.0,0.0,True,0.6252237558364868,1.0090199708938599,1.295163631439209,1.0044087171554565,P0,0.6252237558364868,1.0090199708938599,1.295163631439209,1.0044087171554565,0.0,0.0,0.0,0.43761947751045227,final_development,49,S0,524288
0.0,0.0,True,0.2721336781978607,0.8225608468055725,1.1057804822921753,0.8090254068374634,P1,0.2721336781978607,0.8225608468055725,1.1057804822921753,0.8090254068374634,0.0,0.0,0.0,0.3741166293621063,final_development,49,S0,524288
0.0,0.025868055555555554,True,0.0,1.1296268701553345,2.410726308822632,1.1498284339904785,P0,-0.6025333404541016,1.1296268701553345,2.410726308822632,1.1359062194824219,0.5807579755783081,0.0,0.0,0.4521147608757019,final_development,49,S_PROP,524288
